化学式,相,温度,结构文件,密度_Atom_per_Angstrom3,体系原子数,贡献者,HPC来源路径,代表帧来源,功能性,能量_eV_per_atom_MLIP
Sb120Te180,amorphous,300K,tsq/sb-te/local_potential_1/3-sb2te3/POSCAR,0.02577,300,Siqi Tang,~/tsq/sb-te/local_potential_1/3-sb2te3/POSCAR,md-first-frame,PCM,-3.4224552408854167
Te300,amorphous,300K,tsq/sb-te/local_potential_1/4-te/POSCAR,0.02489,300,Siqi Tang,~/tsq/sb-te/local_potential_1/4-te/POSCAR,md-first-frame,Others,-2.908138427734375
Sb300,amorphous,300K,tsq/sb-te/local_potential_2/0_sb/POSCAR,0.02987,300,Siqi Tang,~/tsq/sb-te/local_potential_2/0_sb/POSCAR,md-first-frame,Others,-3.8898909505208334
Sb200Te100,amorphous,300K,tsq/sb-te/local_potential_2/1_sb2te/POSCAR,0.02682,300,Siqi Tang,~/tsq/sb-te/local_potential_2/1_sb2te/POSCAR,md-first-frame,PCM,-3.60784912109375
Sb150Te150,amorphous,300K,tsq/sb-te/local_potential_2/2_sb2te2/POSCAR,0.02543,300,Siqi Tang,~/tsq/sb-te/local_potential_2/2_sb2te2/POSCAR,md-first-frame,PCM,-3.4716837565104166
Sb120Te180,amorphous,300K,tsq/sb-te/local_potential_2/3_sb2te3/POSCAR,0.02577,300,Siqi Tang,~/tsq/sb-te/local_potential_2/3_sb2te3/POSCAR,md-first-frame,PCM,-3.3836014811197916
Te300,amorphous,300K,tsq/sb-te/local_potential_2/4_te/POSCAR,0.02489,300,Siqi Tang,~/tsq/sb-te/local_potential_2/4_te/POSCAR,md-first-frame,Others,-2.88433349609375
Sb300,amorphous,300K,tsq/sb-te/modeling/0-sb/2-opt/CONTCAR,0.02755,300,Siqi Tang,~/tsq/sb-te/modeling/0-sb/2-opt/CONTCAR,opt-CONTCAR,Others,-3.95189697265625
Sb300,amorphous,300K,tsq/sb-te/modeling/0-sb/3-md/300-1/POSCAR,0.02987,300,Siqi Tang,~/tsq/sb-te/modeling/0-sb/3-md/300-1/POSCAR,md-first-frame,Others,-3.92203857421875
Sb200Te100,amorphous,300K,tsq/sb-te/modeling/1-sb2te/2-opt/CONTCAR,0.02632,300,Siqi Tang,~/tsq/sb-te/modeling/1-sb2te/2-opt/CONTCAR,opt-CONTCAR,PCM,-3.6968668619791667
Sb200Te100,amorphous,300K,tsq/sb-te/modeling/1-sb2te/3-md/300K-1/POSCAR,0.02816,300,Siqi Tang,~/tsq/sb-te/modeling/1-sb2te/3-md/300K-1/POSCAR,md-first-frame,PCM,-3.64019287109375
Sb150Te150,amorphous,300K,tsq/sb-te/modeling/2-sb2te2/2-opt/CONTCAR,0.02543,300,Siqi Tang,~/tsq/sb-te/modeling/2-sb2te2/2-opt/CONTCAR,opt-CONTCAR,PCM,-3.5658536783854164
Sb120Te180,amorphous,300K,tsq/sb-te/modeling/3-sb2te3/2-opt/CONTCAR,0.0253,300,Siqi Tang,~/tsq/sb-te/modeling/3-sb2te3/2-opt/CONTCAR,opt-CONTCAR,PCM,-3.463187662760417
Te300,amorphous,300K,tsq/sb-te/modeling/4-te/2-opt/CONTCAR,0.02394,300,Siqi Tang,~/tsq/sb-te/modeling/4-te/2-opt/CONTCAR,opt-CONTCAR,Others,-2.9660026041666665
Sb100Te200,amorphous,300K,tsq/sb-te/modeling/5-sbte2/2-opt/CONTCAR,0.02552,300,Siqi Tang,~/tsq/sb-te/modeling/5-sbte2/2-opt/CONTCAR,opt-CONTCAR,PCM,-3.3895939127604167
In90Te210,amorphous,300K,wh/InTe/37/1.2local/1-10k/2-opt/CONTCAR,0.02566,300,Huan Wang,~/wh/InTe/37/1.2local/1-10k/2-opt/CONTCAR,opt-CONTCAR,OTS,-3.0663643391927082
In90Te210,amorphous,300K,wh/InTe/37/8-2000K-300K/opt/CONTCAR,0.02566,300,Huan Wang,~/wh/InTe/37/8-2000K-300K/opt/CONTCAR,opt-CONTCAR,OTS,-3.03667724609375
In90Te210,amorphous,300K,wh/InTe/37/fig.5.16/1/2-60ps/opt/CONTCAR,0.02566,300,Huan Wang,~/wh/InTe/37/fig.5.16/1/2-60ps/opt/CONTCAR,opt-CONTCAR,OTS,-3.097528889973958
In90Te210,amorphous,300K,wh/InTe/37/sl/2-opt/CONTCAR,0.02566,300,Huan Wang,~/wh/InTe/37/sl/2-opt/CONTCAR,opt-CONTCAR,OTS,-3.039580078125
In81Si30Te189,amorphous,300K,wh/InTeSi/3-opt/CONTCAR,0.026,300,Huan Wang,~/wh/InTeSi/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.2618318684895833
In81Si30Te189,amorphous,300K,wh/InTeSi/4-local/POSCAR,0.026,300,Huan Wang,~/wh/InTeSi/4-local/POSCAR,md-first-frame,OTS,-3.2618318684895833
In78Si39Te183,amorphous,300K,wyh/13InTeSi/3-opt/CONTCAR,0.02589,300,Yuhao Wang,~/wyh/13InTeSi/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.3147066243489585
In75Si51Te174,amorphous,300K,wyh/17InTeSi/3-opt/CONTCAR,0.02589,300,Yuhao Wang,~/wyh/17InTeSi/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.4228759765625
In71Si63Te166,amorphous,300K,wyh/21InTeSi/3-opt/CONTCAR,0.02589,300,Yuhao Wang,~/wyh/21InTeSi/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.5005362955729167
In77Si45Te178,amorphous,300K,wyh/InTe15si/3-opt/CONTCAR,0.02589,300,Yuhao Wang,~/wyh/InTe15si/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.36491455078125
In72Si60Te168,amorphous,300K,wyh/InTe20si/3-opt/CONTCAR,0.02589,300,Yuhao Wang,~/wyh/InTe20si/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.4669596354166665
In90Te210,amorphous,300K,wyh/InTe37/3-opt/CONTCAR,0.026,300,Yuhao Wang,~/wyh/InTe37/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.0518098958333333
In78Si39Te183,amorphous,300K,wyh/aInTeSi/3-opt/CONTCAR,0.02529,300,Yuhao Wang,~/wyh/aInTeSi/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.348828125
In75Si51Te174,amorphous,300K,wyh/bInTeSi/3-opt/CONTCAR,0.02529,300,Yuhao Wang,~/wyh/bInTeSi/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.4215576171875
In71Si63Te166,amorphous,300K,wyh/cInTeSi/3-opt/CONTCAR,0.02589,300,Yuhao Wang,~/wyh/cInTeSi/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.4882633463541666
Ge32In8Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/0-GeInSbTe/3-MD/POSCAR,0.02666,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/0-GeInSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.5063906217876233
Ag8Ge32Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/1-AgGeSbTe/3-MD/POSCAR,0.02726,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/1-AgGeSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.4781365645559212
Co8Ge32Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/10-CoGeSbTe/3-MD/POSCAR,0.02968,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/10-CoGeSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.7290890342310856
Bi8Ge32Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/11-BiGeSbTe/3-MD/POSCAR,0.02678,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/11-BiGeSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.5474516216077303
Ge32Sb32Te80Zn8,amorphous,300K,xqd/0-GST-dataset/pre_screen/12-GeSbTeZn/3-MD/POSCAR,0.02837,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/12-GeSbTeZn/3-MD/POSCAR,md-first-frame,PCM,-3.4229503430818258
Ge32Sb32Ta8Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/13-GeSbTaTe/3-MD/POSCAR,0.02803,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/13-GeSbTaTe/3-MD/POSCAR,md-first-frame,PCM,-3.9923918874640214
Fe8Ge32Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/14-FeGeSbTe/3-MD/POSCAR,0.02754,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/14-FeGeSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.7622062281558386
Ge32O8Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/15-GeOSbTe/3-MD/POSCAR,0.02944,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/15-GeOSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.6942861456620064
Ge32Sb32Sc8Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/16-GeSbScTe/3-MD/POSCAR,0.02827,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/16-GeSbScTe/3-MD/POSCAR,md-first-frame,PCM,-3.7986418071546053
Ge32Sb32Te80Y8,amorphous,300K,xqd/0-GST-dataset/pre_screen/17-GeSbTeY/3-MD/POSCAR,0.02799,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/17-GeSbTeY/3-MD/POSCAR,md-first-frame,PCM,-3.838946693821957
B8Ge32Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/18-BGeSbTe/3-MD/POSCAR,0.02809,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/18-BGeSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.652191162109375
Ge32Ni8Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/19-GeNiSbTe/3-MD/POSCAR,0.0298,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/19-GeNiSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.648647107576069
Ge32Ru8Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/2-GeRuSbTe/3-MD/POSCAR,0.02767,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/2-GeRuSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.8453746594880758
Ga8Ge32Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/20-GaGeSbTe/3-MD/POSCAR,0.02762,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/20-GaGeSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.5136911492598686
Ge32Sb32Te80Ti8,amorphous,300K,xqd/0-GST-dataset/pre_screen/21-GeSbTeTi/3-MD/POSCAR,0.02667,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/21-GeSbTeTi/3-MD/POSCAR,md-first-frame,PCM,-3.8268862272563733
Ge32S8Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/22-GeSSbTe/3-MD/POSCAR,0.02783,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/22-GeSSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.5721206665039062
Ge32Sb32Te80Zr8,amorphous,300K,xqd/0-GST-dataset/pre_screen/23-GeSbTeZr/3-MD/POSCAR,0.02719,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/23-GeSbTeZr/3-MD/POSCAR,md-first-frame,PCM,-3.9009110300164473
Al8Ge32Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/24-AlGeSbTe/3-MD/POSCAR,0.02551,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/24-AlGeSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.56690818385074
Ge32N8Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/25-GeNSbTe/3-MD/POSCAR,0.02755,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/25-GeNSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.7405267012746712
Ge32Sb32Tc8Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/26-GeSbTcTe/3-MD/POSCAR,0.02738,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/26-GeSbTcTe/3-MD/POSCAR,md-first-frame,PCM,-3.0004967137386926
Ge34Sb34Te84,amorphous,300K,xqd/0-GST-dataset/pre_screen/27-GeSbTe/3-MD/POSCAR,0.03,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/27-GeSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.5214691162109375
Ge32Sb32Si8Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/28-GeSbSiTe/3-MD/POSCAR,0.02766,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/28-GeSbSiTe/3-MD/POSCAR,md-first-frame,PCM,-3.6025615491365133
Ge32Hf8Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/29-GeHfSbTe/3-MD/POSCAR,0.02677,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/29-GeHfSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.9670892012746712
C8Ge32Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/3-CGeSbTe/3-MD/POSCAR,0.02926,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/3-CGeSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.7171558580900492
Ge32Rh8Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/30-GeRhSbTe/3-MD/POSCAR,0.02832,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/30-GeRhSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.7680443211605676
Ge32Pd8Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/31-GePdSbTe/3-MD/POSCAR,0.02784,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/31-GePdSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.6394476639597038
Ge32Sb32Se8Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/32-GeSbSeTe/3-MD/POSCAR,0.02738,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/32-GeSbSeTe/3-MD/POSCAR,md-first-frame,PCM,-3.5487863641036186
As8Ge32Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/33-AsGeSbTe/3-MD/POSCAR,0.02683,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/33-AsGeSbTe/3-MD/POSCAR,md-first-frame,OTS,-3.5630569458007812
Cu8Ge32Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/34-CuGeSbTe/3-MD/POSCAR,0.02739,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/34-CuGeSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.555417111045436
Ge32Mn8Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/35-GeMnSbTe/3-MD/POSCAR,0.02787,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/35-GeMnSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.8089069567228617
Ge32Mo8Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/36-GeMoSbTe/3-MD/POSCAR,0.02844,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/36-GeMoSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.8850025377775492
Ge32Sb32Te80V8,amorphous,300K,xqd/0-GST-dataset/pre_screen/4-GeSbTeV/3-MD/POSCAR,0.02788,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/4-GeSbTeV/3-MD/POSCAR,md-first-frame,PCM,-3.84077292994449
Cd8Ge32Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/5-CdGeSbTe/3-MD/POSCAR,0.02717,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/5-CdGeSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.412363152754934
Cr8Ge32Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/6-CrGeSbTe/3-MD/POSCAR,0.02812,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/6-CrGeSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.8129453157123767
Ge32Sb32Sn8Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/7-GeSbSnTe/3-MD/POSCAR,0.02824,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/7-GeSbSnTe/3-MD/POSCAR,md-first-frame,PCM,-3.5592302021227384
Ge32Nb8Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/8-GeNbSbTe/3-MD/POSCAR,0.02755,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/8-GeNbSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.9066764429995886
Ge32P8Sb32Te80,amorphous,300K,xqd/0-GST-dataset/pre_screen/9-GePSbTe/3-MD/POSCAR,0.02697,152,Qundao Xu,~/xqd/0-GST-dataset/pre_screen/9-GePSbTe/3-MD/POSCAR,md-first-frame,PCM,-3.622096814607319
Ge45Sb255,amorphous,300K,xqd/0-GST-dataset/ref-data/1-Ge15Sb85/POSCAR,0.03098,300,Qundao Xu,~/xqd/0-GST-dataset/ref-data/1-Ge15Sb85/POSCAR,md-first-frame,Others,-4.0018929036458335
Ge43Sb86Te172,amorphous,300K,xqd/0-GST-dataset/ref-data/2-GST124/POSCAR,0.02855,301,Qundao Xu,~/xqd/0-GST-dataset/ref-data/2-GST124/POSCAR,md-first-frame,PCM,-3.556839344113372
Ge25Sb100Te175,amorphous,300K,xqd/0-GST-dataset/ref-data/3-GST147/POSCAR,0.0274,300,Qundao Xu,~/xqd/0-GST-dataset/ref-data/3-GST147/POSCAR,md-first-frame,PCM,-3.5008247884114585
Ge82Sb55Te163,amorphous,300K,xqd/0-GST-dataset/ref-data/4-GST326/POSCAR,0.02777,300,Qundao Xu,~/xqd/0-GST-dataset/ref-data/4-GST326/POSCAR,md-first-frame,PCM,-3.6177067057291667
Ge116Sb29Te155,amorphous,300K,xqd/0-GST-dataset/ref-data/5-GST8211/POSCAR,0.02808,300,Qundao Xu,~/xqd/0-GST-dataset/ref-data/5-GST8211/POSCAR,md-first-frame,PCM,-3.664998779296875
Ag12In9Sb201Te78,amorphous,300K,xqd/0-GST-dataset/ref-data/6-AIST/POSCAR,0.02855,300,Qundao Xu,~/xqd/0-GST-dataset/ref-data/6-AIST/POSCAR,md-first-frame,PCM,-3.6449348958333334
Ge44Sb44Te110,amorphous,300K,xqd/0-GST-dataset/ref-data/val/1-028/3-MD/POSCAR,0.028,198,Qundao Xu,~/xqd/0-GST-dataset/ref-data/val/1-028/3-MD/POSCAR,md-first-frame,PCM,-3.5522756865530303
Ge44Sb44Te110,amorphous,300K,xqd/0-GST-dataset/ref-data/val/1-028/4-MD-SMASS0/POSCAR,0.028,198,Qundao Xu,~/xqd/0-GST-dataset/ref-data/val/1-028/4-MD-SMASS0/POSCAR,md-first-frame,PCM,-3.5522756865530303
Ge44Sb44Te110,amorphous,300K,xqd/0-GST-dataset/ref-data/val/2-030/3-MD/POSCAR,0.03,198,Qundao Xu,~/xqd/0-GST-dataset/ref-data/val/2-030/3-MD/POSCAR,md-first-frame,PCM,-3.5516582450481375
Ge44Sb44Te110,amorphous,300K,xqd/0-GST-dataset/ref-data/val/3-032/3-MD/POSCAR,0.032,198,Qundao Xu,~/xqd/0-GST-dataset/ref-data/val/3-032/3-MD/POSCAR,md-first-frame,PCM,-3.541005760732323
Ge44Sb44Te110,amorphous,300K,xqd/0-GST-dataset/ref-data/val/4-034/3-MD/POSCAR,0.034,198,Qundao Xu,~/xqd/0-GST-dataset/ref-data/val/4-034/3-MD/POSCAR,md-first-frame,PCM,-3.5284685847735164
Sb144Te216,amorphous,300K,xqd/1-C-Sb2Te3/0-Sb2Te3/3-opt/CONTCAR,0.02884,360,Qundao Xu,~/xqd/1-C-Sb2Te3/0-Sb2Te3/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.4604217529296877
C36Sb130Te194,amorphous,300K,xqd/1-C-Sb2Te3/10%/3-opt/CONTCAR,0.02979,360,Qundao Xu,~/xqd/1-C-Sb2Te3/10%/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.855740017361111
C54Sb123Te183,amorphous,300K,xqd/1-C-Sb2Te3/15%/3-opt/CONTCAR,0.03075,360,Qundao Xu,~/xqd/1-C-Sb2Te3/15%/3-opt/CONTCAR,opt-CONTCAR,PCM,-4.079444037543403
C18Sb137Te205,amorphous,300K,xqd/1-C-Sb2Te3/5%/3-opt/CONTCAR,0.02965,360,Qundao Xu,~/xqd/1-C-Sb2Te3/5%/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.652948676215278
Ge64Se64,amorphous,300K,xqd/11-GeSe/MLP-stru/POSCAR,0.036,128,Qundao Xu,~/xqd/11-GeSe/MLP-stru/POSCAR,md-first-frame,OTS,-4.089725971221924
Ge48Sb48Te120,amorphous,300K,xqd/12-aging-process/1-GST/27/3-opt/CONTCAR,0.027,216,Qundao Xu,~/xqd/12-aging-process/1-GST/27/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.5935081199363426
Ge48Sb48Te120,amorphous,300K,xqd/12-aging-process/1-GST/28/3-opt/CONTCAR,0.028,216,Qundao Xu,~/xqd/12-aging-process/1-GST/28/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.5846113982024015
Ge48Sb48Te120,amorphous,300K,xqd/12-aging-process/1-GST/29/3-opt/CONTCAR,0.029,216,Qundao Xu,~/xqd/12-aging-process/1-GST/29/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.5971142804181135
Ge100Te100,amorphous,300K,xqd/12-aging-process/2-GeTe/30/3-opt/CONTCAR,0.03,200,Qundao Xu,~/xqd/12-aging-process/2-GeTe/30/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.75343017578125
Ge100Te100,amorphous,300K,xqd/12-aging-process/2-GeTe/31/3-opt/CONTCAR,0.031,200,Qundao Xu,~/xqd/12-aging-process/2-GeTe/31/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.750374450683594
Ge100Te100,amorphous,300K,xqd/12-aging-process/2-GeTe/32/3-opt/CONTCAR,0.032,200,Qundao Xu,~/xqd/12-aging-process/2-GeTe/32/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.7458456420898436
Ge100Te100,amorphous,300K,xqd/12-aging-process/2-GeTe/33/3-opt/CONTCAR,0.033,200,Qundao Xu,~/xqd/12-aging-process/2-GeTe/33/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.7392544555664062
Ge100Te100,amorphous,350K,xqd/12-aging-process/2-GeTe/33/5-long-MD/POSCAR,0.033,200,Qundao Xu,~/xqd/12-aging-process/2-GeTe/33/5-long-MD/POSCAR,md-first-frame,PCM,-3.6913711547851564
Ge100Te100,amorphous,300K,xqd/12-aging-process/2-GeTe/34/3-opt/CONTCAR,0.034,200,Qundao Xu,~/xqd/12-aging-process/2-GeTe/34/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.7480975341796876
Sb80Te120,amorphous,300K,xqd/12-aging-process/3-Sb2Te3/24/3-opt/CONTCAR,0.024,200,Qundao Xu,~/xqd/12-aging-process/3-Sb2Te3/24/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.4594662475585936
Sb80Te120,amorphous,300K,xqd/12-aging-process/3-Sb2Te3/25/3-opt/CONTCAR,0.025,200,Qundao Xu,~/xqd/12-aging-process/3-Sb2Te3/25/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.4561117553710936
Sb80Te120,amorphous,350K,xqd/12-aging-process/3-Sb2Te3/25/5-long-MD/POSCAR,0.025,200,Qundao Xu,~/xqd/12-aging-process/3-Sb2Te3/25/5-long-MD/POSCAR,md-first-frame,PCM,-3.4129010009765626
